user_id,epoch,bpm_error,steps_error,bpm_pred,steps_pred,bpm_true,steps_true,datetime
14,12,17.637076939469253,496.5388718013878,[[74.83501538 73.40581668 72.1295263  75.1730394  91.58585352 92.05090306]],"[[ 166.34407211  213.26116833  392.31251246  532.01286788 2152.11833857
  1821.0567925 ]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,12,10.550219933084094,430.4058852410944,[[84.82275488 77.45653522 73.50602966 73.60928565 79.01914699 90.20334173]],"[[ 677.04531771  127.6334043   334.12644292  293.83009692  380.16102984
  1235.36094193]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,12,7.29625665981342,893.9387740476513,[[85.95400467 79.66690928 78.27749167 81.61554394 91.51749457 88.78379944]],"[[1185.71001906  887.21620121  827.66574695  792.19660421 1178.1001776
  1554.6624221 ]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,12,7.351431960310367,509.9829277565854,[[90.88173403 83.30232925 80.28977562 75.51343427 72.05262347 68.58500749]],"[[1136.20632608  435.44176281 1000.33597349  845.45705892  458.04466461
   257.41178359]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,12,7.024964989433727,161.29751255973022,[[59.13803063 59.43588894 60.47106629 63.34287685 69.59965172 84.55576545]],"[[  80.0992748    84.22693215  229.241607    120.35353181  265.54515442
  1132.68148202]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,12,7.354219528964161,417.13298800204166,[[93.48835784 86.73320671 78.96641236 78.70772467 81.86244821 79.68143638]],"[[1340.80935703 1106.1747993   386.68286549  530.57367188 1031.98836136
   668.51390956]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,12,10.106589892368683,352.80649727930495,[[75.50072666 77.55627638 82.62094154 83.44312211 76.87360585 74.94724241]],"[[ 622.16529339  517.903418   1563.79643961 1557.46563576  659.35704627
   535.8892556 ]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,12,10.447123023550182,258.1710289329794,[[78.17717674 75.90214015 71.22470046 68.6492971  67.27943412 69.72977804]],"[[927.71261945 753.31179592 190.17959944 195.73556349 220.23184444
  168.14525245]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,12,4.25792196586729,789.1232107176179,[[85.34259942 89.77665621 87.74437435 82.46266536 77.31006966 75.32312888]],"[[860.69797665 963.2402667  505.94447619 645.35067091 527.61063969
  330.36197983]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,12,5.995640683675975,266.17057255611877,[[66.94572843 65.98336256 66.64146012 68.79997175 71.83360106 72.12326429]],"[[303.74675755 660.36398386 483.04213896 705.96248464 488.25534149
  352.65272163]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,13,7.740855190418659,497.49080210688425,[[95.22511085 82.58666327 74.80291297 70.55736028 68.95836752 65.95731378]],"[[1487.00366551 1080.54948394  289.26181026  243.62239219  320.84334291
   240.67143203]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,13,7.201740417712915,223.87608106123025,[[63.7061919  63.72786095 64.96696965 69.77767587 82.81083295 86.9024786 ]],"[[ 169.36180912  277.05997311  287.93252689  459.10757472 1206.47261517
  1636.38716652]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,13,15.87893131239114,168.5116413885328,[[84.38553322 78.2393884  75.87697191 75.20005592 76.58176557 76.79344463]],"[[408.77371178 235.94240242 124.9346518  142.36993389 201.23617019
  196.81301986]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,13,11.507333487331659,384.52430027495274,[[66.35440514 69.80845956 85.0722138  91.21536612 80.03165364 76.36994191]],"[[  89.60257697  113.12526457 1478.77972721 1362.30655281  349.34528296
   306.15901671]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,13,3.740083118486055,189.7036070407189,[[68.48240426 68.31797766 68.4639566  70.17290574 77.46845603 84.18945179]],"[[ 175.5164265   226.97054171  294.09318029  375.23555775  857.64394198
  1131.23800371]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,13,5.581264268975474,396.9577752720709,[[80.74736502 76.66755864 73.95314231 73.19599771 74.82704387 75.46646699]],"[[1611.96467725  623.52964412  472.74087252  375.68276685  378.66510343
   574.163658  ]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,13,7.27341350259385,887.3467458968775,[[84.84616143 90.5985716  86.9218646  82.04769992 80.02198404 85.73152648]],"[[ 892.83539391  951.77887492  899.24518258  515.90533298  551.62955864
  1166.59498391]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,13,6.016551910802465,740.7025276554388,[[92.73516459 82.26045471 76.48733323 74.38774774 74.05837738 74.44907953]],"[[1179.48068556  667.57165524 1156.01857566  967.15549429  358.76274861
   440.81267669]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,13,17.636088067511118,496.4616656053798,[[74.83275132 73.40409319 72.12534696 75.16925183 91.58652548 92.05256856]],"[[ 166.315469    213.14844162  392.2672967   531.73302233 2152.15531598
  1821.24211456]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,13,10.548618699132744,430.23682463023215,[[84.81911991 77.45493462 73.50313664 73.60736457 79.02045721 90.20420968]],"[[ 676.94736837  127.42948478  333.93048986  293.50926354  380.06206089
  1235.45768135]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,13,7.29608929520105,893.9697211005692,[[85.95097286 79.66613193 78.27600941 81.61528476 91.52229747 88.78555133]],"[[1185.78979237  887.11628065  827.62564278  791.98324322 1178.07858932
  1554.65143763]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,13,7.351230972784833,509.7790354259511,[[90.87846063 83.30073855 80.28831112 75.51449401 72.05411938 68.58321   ]],"[[1135.83804743  435.15839625 1000.11606668  845.42614472  457.90760351
   257.22795694]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,13,7.0233199582006876,161.19647270339047,[[59.13597475 59.43341389 60.46596901 63.33779556 69.59649751 84.55796652]],"[[  80.09693652   84.19392438  229.16531391  120.1592373   265.32832
  1132.76495307]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,13,7.353496698827243,417.05306174621546,[[93.48679314 86.73441863 78.96614478 78.70842257 81.8643421  79.68133959]],"[[1341.04062895 1105.96125478  386.52837606  530.27953837 1031.75534933
   668.26769034]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,13,10.105493727069808,352.78387127568544,[[75.49951714 77.55576041 82.62119312 83.44620352 76.87593371 74.94885211]],"[[ 622.01470562  517.80678734 1563.96354486 1557.50652842  659.26309375
   535.77519662]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,13,10.447186702931196,258.04279301000184,[[78.17613031 75.90223094 71.22363012 68.64892032 67.27940932 69.73067638]],"[[927.64440158 753.13991896 190.01439744 195.48797801 220.01188325
  168.04182447]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,13,4.258897355328895,789.0668043126402,[[85.34160908 89.77799613 87.74559427 82.46571277 77.31138288 75.32375024]],"[[860.98142478 963.26060427 505.91338526 645.1943598  527.478092
  330.27247275]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
14,13,5.995058719796067,266.05762096760105,[[66.94398614 65.98180186 66.63970583 68.79971416 71.83518257 72.12700485]],"[[303.716224   660.37868646 482.98157486 705.77803603 487.98214371
  352.50905353]]",[[60.42857133 78.54545454 68.49999997 81.31249995 72.83333341 73.64705891]],"[[171.99998392 156.9999903   61.00000943 359.99999631 413.00001181
  234.00000102]]",2024-01-19 15:00:00
14,14,7.741364892116913,497.2969652743537,[[95.22460528 82.58827157 74.80320855 70.55977613 68.96000102 65.95712979]],"[[1487.00807017 1080.27770001  289.07763015  243.28793699  320.61653002
   240.53004783]]",[[95.88095174 99.09999995 67.9999998  58.00000046 61.66666728 63.33333344]],"[[2818.99998788  387.99999526    5.99997847   92.99998493   18.00001686
    16.99999554]]",2024-01-14 12:00:00
14,14,7.20141123814373,223.89006087720585,[[63.70696785 63.72831533 64.96498097 69.77497123 82.80926345 86.9040769 ]],"[[ 169.37034655  277.06231139  287.92205902  458.89669475 1206.32334608
  1636.53692502]]","[[ 66.74999978  69.13043444  71.          62.0000002   89.91666672
  100.74999994]]","[[  26.00002433  424.99999582   89.99997533    8.99998807 1334.99998899
  1360.99999967]]",2024-01-14 19:00:00
14,14,15.87729553683364,168.3144013657923,[[84.38279019 78.23798592 75.87503083 75.19857661 76.58104091 76.79192052]],"[[408.67773366 235.73070677 124.72600135 142.11294092 200.950846
  196.68822111]]",[[76.375      69.00000013 53.00000039 53.3333333  56.66666721 63.42857073]],"[[100.00002545  61.99997638  11.99999767  26.99999128  21.00002646
   77.00002437]]",2024-01-15 01:00:00
14,14,11.50666919522819,384.4366239444839,[[66.35301962 69.80716364 85.07256338 91.21812995 80.03249499 76.37090965]],"[[  89.57304942  113.14413392 1479.05297937 1362.38154082  349.23165901
   306.10548104]]","[[ 59.99999953  53.39999956  99.26086997 101.6562493   69.99999967
   64.74999991]]","[[  20.00000514   23.00001474 2053.99998735 2332.99995555   20.00000514
    33.99997742]]",2024-01-15 11:00:00
14,14,3.7396963424916407,189.5658684681138,[[68.48260585 68.31798566 68.46200872 70.17061948 77.46795686 84.19214282]],"[[ 175.44937776  226.93503252  294.00089991  374.90969436  857.29460065
  1131.19439212]]",[[61.42857166 61.33333277 69.0666664  68.49999997 80.66666663 87.11764685]],"[[  38.9999753    46.99998276  186.00001058  130.00001268  664.00000145
  1405.9999805 ]]",2024-01-15 18:00:00
14,14,5.580731818689128,396.7867796915419,[[80.74583272 76.66668579 73.95086725 73.19389824 74.82597894 75.46488169]],"[[1611.93172385  623.37544018  472.59228316  375.40005283  378.419394
   574.00185466]]",[[93.55172351 76.00000007 72.87500003 66.33333364 65.0000004  77.71428572]],"[[880.000006   125.00001481 133.00002228  20.00000514  54.00002329
  442.99999903]]",2024-01-16 00:00:00
14,14,7.273038125891929,887.2534209957072,[[84.84481591 90.60091945 86.92288213 82.04877505 80.02314437 85.73399432]],"[[ 892.96132101  951.81204583  899.24844529  515.66716857  551.43609339
  1166.56094295]]",[[94.60526292 92.51851884 92.00000062 72.11111104 70.37500039 93.03125021]],"[[2195.99997039 2276.00004508 1831.00001705  110.00002119  199.00001592
  2173.00002368]]",2024-01-16 11:00:00
14,14,6.016068607465772,740.671821340843,[[92.73433104 82.26165904 76.48759441 74.38946243 74.06013527 74.44972349]],"[[1179.36344543  667.424286   1155.98127198  967.07060939  358.60271257
   440.68456086]]",[[92.00000062 82.61538468 88.87500017 91.00000028 69.24999982 75.65      ]],"[[2649.00006026  235.00002235  161.99998818    6.9999998    16.99999554
   686.99999998]]",2024-01-16 17:00:00
14,14,17.63557013299051,496.37815376466204,[[74.83203176 73.40377841 72.12226475 75.16587704 91.58701185 92.05386288]],"[[ 166.24787648  213.03669372  392.24546372  531.43062327 2152.11377078
  1821.50465415]]","[[ 61.59999942  69.18181845  80.85714281  55.99999979 124.42307625
  119.67647165]]","[[  56.99997851  359.00000217  102.00001372    8.00002112 2863.00005615
  3020.0000328 ]]",2024-01-16 23:00:00
14,14,10.548193725509103,430.06546199456733,[[84.8175904  77.45517001 73.50188712 73.60675621 79.02255208 90.20570238]],"[[ 676.83538936  127.25297204  333.74826737  293.19481964  379.94514704
  1235.58378518]]",[[78.74999999 54.00000072 64.24999975 67.66666689 65.90909117 95.66666744]],"[[ 102.99998067    8.00002112   11.99999767   15.99997421  377.00000538
  2520.99994076]]",2024-01-17 09:00:00
14,14,7.295184284704649,894.0018474880436,[[85.94962094 79.6665951  78.27549464 81.61543475 91.52708917 88.78744321]],"[[1185.86456286  887.01285267  827.60945157  791.74025272 1178.00169807
  1554.73371236]]","[[ 88.80000003  87.12499999  86.81250019  86.89473668  93.41509359
  106.54545304]]","[[ 410.99999634  371.00001338  790.99999767 1110.99999736 3545.99993933
  2903.99995168]]",2024-01-17 15:00:00
14,14,7.351016219447023,509.60844541868954,[[90.8757632  83.29962622 80.2870222  75.51519636 72.05522371 68.58085415]],"[[1135.510743    434.90616139  999.91739468  845.38729126  457.7880251
   257.14106003]]",[[93.0588229  72.99999987 88.00000008 83.39999999 73.50000004 54.00000072]],"[[570.00000205  10.99997634 284.00000692 189.00002018  13.00001899
    5.99997847]]",2024-01-17 21:00:00
14,14,7.0222450915798875,161.07656349414228,[[59.13557478 59.43253715 60.46233883 63.3340166  69.5934945  84.55998719]],"[[  80.03157352   84.16559316  229.08700881  119.94150563  265.0926706
  1132.85902794]]",[[51.00000132 54.99999946 66.85714273 57.66666595 57.49999949 89.96969703]],"[[   3.9999902    15.99997421  117.99997428  112.99997641    8.00002112
  1579.99999342]]",2024-01-18 04:00:00
14,14,7.353075449972418,416.9737177939071,[[93.48615478 86.73630971 78.96656295 78.70972364 81.86612759 79.68140778]],"[[1341.31050964 1105.82930526  386.4107009   529.98112254 1031.50053149
   668.09083094]]",[[89.32653055 94.37500041 72.10000013 65.14285713 90.35714258 76.28571434]],"[[2180.99997677 1564.99999981  308.00000214   57.99999983 1232.00002197
   215.99999781]]",2024-01-18 12:00:00
14,14,10.104419127099122,352.7701599537443,[[75.49882238 77.55569612 82.62178989 83.44910494 76.87802208 74.95034362]],"[[ 621.88236865  517.71321547 1564.1494107  1557.52376642  659.14770249
   535.6784572 ]]","[[ 78.78571428  75.70588233  99.96296239 106.06896422  86.85714301
   80.49999998]]","[[ 362.00001177  883.000002   1367.99998581 1741.99996794   66.99997425
    16.99999554]]",2024-01-18 18:00:00
14,14,10.447064102207188,257.9108604792829,[[78.1754952  75.90278331 71.22276698 68.64859954 67.27938053 69.73107076]],"[[927.56791816 752.99725006 189.85224064 195.23691229 219.77751175
  167.96667333]]",[[90.78947335 87.47826126 60.99999986 58.49999983 54.00000072 64.88888889]],"[[691.99999998 521.00000388  10.0000094   18.99998381   6.9999998
  679.00000016]]",2024-01-19 00:00:00
14,14,4.259614827465029,789.0091942160519,[[85.3412859  89.77986881 87.74704538 82.468431   77.31234832 75.3244698 ]],"[[861.24411391 963.31495562 505.87253338 645.02396804 527.32267814
  330.18802288]]",[[86.84210555 91.66666611 78.22222222 81.16000001 76.80000002 64.50000023]],"[[2174.00004501 2478.00000257 1420.00000717  921.99999083  123.99999348
    18.00001686]]",2024-01-19 09:00:00
